time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2588000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2589000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2590000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2591000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2592000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2593000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2594000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2595000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00007,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2596000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00006,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2597000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00006,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2598000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00006,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2599000,23.0873,31.9091,76.9109,0.00001,-0.00001,0.00000,0.97234,0.00006,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
