time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2508000,45.7255,53.3655,54.2727,-13.55822,9.17526,4.38295,4.69007,85.44952,0.6700,116.6,48.0000,0.0000,0.0000,0.0000
2509000,45.7255,53.3655,54.2727,-13.55820,8.12321,5.43500,4.77491,84.22856,0.6821,114.9,48.0000,0.0000,0.0000,0.0000
2510000,45.7255,53.3655,54.2727,-13.45288,7.05165,6.40122,4.85853,83.02394,0.6941,113.3,48.0000,0.0000,0.0000,0.0000
2511000,45.7255,53.3655,54.2727,-13.25024,5.97082,7.27942,4.94097,81.83551,0.7059,111.6,48.0000,0.0000,0.0000,0.0000
2512000,45.7255,53.3655,54.2727,-12.95854,4.89104,8.06750,5.02221,80.66311,0.7175,110.0,48.0000,0.0000,0.0000,0.0000
2513000,45.7255,53.3655,54.2727,-12.58613,3.82079,8.76534,5.10229,79.50659,0.7289,108.5,48.0000,0.0000,0.0000,0.0000
2514000,45.7255,53.3655,54.2727,-12.14147,2.76832,9.37315,5.18124,78.36581,0.7402,106.9,48.0000,0.0000,0.0000,0.0000
2515000,45.7255,53.3655,54.2727,-11.63300,1.74098,9.89202,5.25903,77.24066,0.7513,105.4,48.0000,0.0000,0.0000,0.0000
2516000,45.7255,53.3655,54.2727,-11.06877,0.74459,10.32417,5.33572,76.13080,0.7622,103.9,48.0000,0.0000,0.0000,0.0000
2517000,45.7255,53.3655,54.2727,-10.45695,-0.21496,10.67191,5.41131,75.03606,0.7730,102.4,48.0000,0.0000,0.0000,0.0000
2518000,45.7255,53.3655,54.2727,-9.80532,-1.13298,10.93830,5.48579,73.95643,0.7837,100.9,48.0000,0.0000,0.0000,0.0000
2519000,45.7255,53.3655,54.2727,-9.12110,-2.00594,11.12704,5.55921,72.89165,0.7942,99.4,48.0000,0.0000,0.0000,0.0000
2520000,45.7255,53.3655,54.2727,-8.41134,-2.83063,11.24197,5.63159,71.84154,0.8045,98.0,48.0000,0.0000,0.0000,0.0000
2521000,45.7255,53.3655,54.2727,-7.68269,-3.60451,11.28720,5.70293,70.80587,0.8147,96.6,48.0000,0.0000,0.0000,0.0000
2522000,45.7255,53.3655,54.2727,-6.94162,-4.32543,11.26706,5.77321,69.78445,0.8247,95.2,48.0000,0.0000,0.0000,0.0000
2523000,45.7255,53.3655,54.2727,-6.19362,-4.99252,11.18614,5.84248,68.77706,0.8346,93.8,48.0000,0.0000,0.0000,0.0000
2524000,45.7255,53.3655,54.2727,-5.44400,-5.60504,11.04905,5.91076,67.78349,0.8444,92.5,48.0000,0.0000,0.0000,0.0000
2525000,45.7255,53.3655,54.2727,-4.69763,-6.16278,10.86040,5.97805,66.80354,0.8540,91.1,48.0000,0.0000,0.0000,0.0000
2526000,45.7255,53.3655,54.2727,-3.95892,-6.66592,10.62484,6.04437,65.83790,0.8635,89.8,48.0000,0.0000,0.0000,0.0000
2527000,45.7255,53.3655,54.2727,-3.23184,-7.11508,10.34692,6.10973,64.88551,0.8728,88.5,48.0000,0.0000,0.0000,0.0000
2528000,45.7255,53.3655,54.2727,-2.51993,-7.51122,10.03115,6.17414,63.94589,0.8820,87.2,48.0000,0.0000,0.0000,0.0000
2529000,45.7255,53.3655,54.2727,-1.82629,-7.85563,9.68192,6.23763,63.01987,0.8911,86.0,48.0000,0.0000,0.0000,0.0000
2530000,45.7255,53.3655,54.2727,-1.15363,-8.14980,9.30343,0.01701,62.10664,0.0024,84.7,48.0000,0.0000,0.0000,0.0000
2531000,45.7255,53.3655,54.2727,-0.50433,-8.39546,8.89979,0.07866,61.20621,0.0112,83.5,48.0000,0.0000,0.0000,0.0000
2532000,45.7255,53.3655,54.2727,0.11967,-8.59457,8.47490,0.13943,60.31852,0.0199,82.3,48.0000,0.0000,0.0000,0.0000
2533000,45.7255,53.3655,54.2727,0.71676,-8.74917,8.03240,0.19931,59.44321,0.0285,81.1,48.0000,0.0000,0.0000,0.0000
2534000,45.7255,53.3655,54.2727,1.28561,-8.86140,7.57579,0.25832,58.58017,0.0369,79.9,48.0000,0.0000,0.0000,0.0000
2535000,45.7255,53.3655,54.2727,1.82521,-8.93354,7.10833,0.31647,57.72931,0.0452,78.8,48.0000,0.0000,0.0000,0.0000
2536000,45.7255,53.3655,54.2727,2.33480,-8.96790,6.63310,0.37378,56.89055,0.0534,77.6,48.0000,0.0000,0.0000,0.0000
2537000,45.7255,53.3655,54.2727,2.81395,-8.96696,6.15301,0.43026,56.06361,0.0615,76.5,48.0000,0.0000,0.0000,0.0000
2538000,45.7255,53.3655,54.2727,3.26235,-8.93297,5.67062,0.48591,55.24834,0.0694,75.4,48.0000,0.0000,0.0000,0.0000
2539000,45.7255,53.3655,54.2727,3.67994,-8.86830,5.18835,0.54076,54.44461,0.0773,74.3,48.0000,0.0000,0.0000,0.0000
2540000,45.7255,53.3655,54.2727,4.06685,-8.77529,4.70844,0.59481,53.65227,0.0850,73.2,48.0000,0.0000,0.0000,0.0000
2541000,45.7255,53.3655,54.2727,4.42346,-8.65639,4.23293,0.64807,52.87115,0.0926,72.1,48.0000,0.0000,0.0000,0.0000
2542000,45.7255,53.3655,54.2727,4.75012,-8.51371,3.76358,0.70055,52.10110,0.1001,71.1,48.0000,0.0000,0.0000,0.0000
2543000,45.7255,53.3655,54.2727,5.04740,-8.34942,3.30202,0.75227,51.34203,0.1075,70.0,48.0000,0.0000,0.0000,0.0000
2544000,45.7255,53.3655,54.2727,5.31611,-8.16586,2.84975,0.80324,50.59388,0.1147,69.0,48.0000,0.0000,0.0000,0.0000
2545000,45.7255,53.3655,54.2727,5.55692,-7.96490,2.40799,0.85347,49.85634,0.1219,68.0,48.0000,0.0000,0.0000,0.0000
2546000,45.7255,53.3655,54.2727,5.77069,-7.74854,1.97785,0.90296,49.12924,0.1290,67.0,48.0000,0.0000,0.0000,0.0000
2547000,45.7255,53.3655,54.2727,5.95844,-7.51875,1.56031,0.95173,48.41244,0.1360,66.0,48.0000,0.0000,0.0000,0.0000
2548000,45.7255,53.3655,54.2727,6.12111,-7.27727,1.15616,0.99979,47.70615,0.1428,65.1,48.0000,0.0000,0.0000,0.0000
2549000,45.7255,53.3655,54.2727,6.25974,-7.02582,0.76608,1.04715,47.00980,0.1496,64.1,48.0000,0.0000,0.0000,0.0000
2550000,45.7255,53.3655,54.2727,6.37540,-6.76602,0.39062,1.09381,46.32337,0.1563,63.2,48.0000,0.0000,0.0000,0.0000
2551000,45.7255,53.3655,54.2727,6.46918,-6.49940,0.03022,1.13980,45.64694,0.1628,62.3,48.0000,0.0000,0.0000,0.0000
2552000,45.7255,53.3655,54.2727,6.54218,-6.22735,-0.31483,1.18511,44.97996,0.1693,61.4,48.0000,0.0000,0.0000,0.0000
2553000,45.7255,53.3655,54.2727,6.59551,-5.95123,-0.64428,1.22976,44.32285,0.1757,60.5,48.0000,0.0000,0.0000,0.0000
2554000,45.7255,53.3655,54.2727,6.63028,-5.67226,-0.95802,1.27376,43.67491,0.1820,59.6,48.0000,0.0000,0.0000,0.0000
2555000,45.7255,53.3655,54.2727,6.64758,-5.39161,-1.25596,1.31711,43.03651,0.1882,58.7,48.0000,0.0000,0.0000,0.0000
2556000,45.7255,53.3655,54.2727,6.64851,-5.11033,-1.53818,1.35983,42.40717,0.1943,57.9,48.0000,0.0000,0.0000,0.0000
2557000,45.7255,53.3655,54.2727,6.63415,-4.82940,-1.80475,1.40193,41.78680,0.2003,57.0,48.0000,0.0000,0.0000,0.0000
2558000,45.7255,53.3655,54.2727,6.60553,-4.54973,-2.05581,1.44341,41.17561,0.2062,56.2,48.0000,0.0000,0.0000,0.0000
2559000,45.7255,53.3655,54.2727,6.56369,-4.27212,-2.29157,1.48429,40.57306,0.2120,55.3,48.0000,0.0000,0.0000,0.0000
2560000,45.7255,53.3655,54.2727,6.50960,-3.99730,-2.51230,1.52456,39.97908,0.2178,54.5,48.0000,0.0000,0.0000,0.0000
2561000,45.7255,53.3655,54.2727,6.44424,-3.72596,-2.71828,1.56425,39.39392,0.2235,53.7,48.0000,0.0000,0.0000,0.0000
2562000,45.7255,53.3655,54.2727,6.36856,-3.45871,-2.90985,1.60335,38.81718,0.2291,53.0,48.0000,0.0000,0.0000,0.0000
2563000,45.7255,53.3655,54.2727,6.28345,-3.19608,-3.08737,1.64189,38.24871,0.2346,52.2,48.0000,0.0000,0.0000,0.0000
2564000,45.7255,53.3655,54.2727,6.18973,-2.93851,-3.25122,1.67985,37.68843,0.2400,51.4,48.0000,0.0000,0.0000,0.0000
2565000,45.7255,53.3655,54.2727,6.08830,-2.68645,-3.40186,1.71727,37.13623,0.2453,50.7,48.0000,0.0000,0.0000,0.0000
2566000,45.7255,53.3655,54.2727,5.97989,-2.44026,-3.53963,1.75413,36.59201,0.2506,49.9,48.0000,0.0000,0.0000,0.0000
2567000,45.7255,53.3655,54.2727,5.86528,-2.20023,-3.66505,1.79045,36.05569,0.2558,49.2,48.0000,0.0000,0.0000,0.0000
2568000,45.7255,53.3655,54.2727,5.74518,-1.96666,-3.77852,1.82624,35.52716,0.2609,48.5,48.0000,0.0000,0.0000,0.0000
2569000,45.7255,53.3655,54.2727,5.62025,-1.73972,-3.88053,1.86151,35.00632,0.2659,47.8,48.0000,0.0000,0.0000,0.0000
2570000,45.7255,53.3655,54.2727,5.49115,-1.51962,-3.97154,1.89626,34.49305,0.2709,47.1,48.0000,0.0000,0.0000,0.0000
2571000,45.7255,53.3655,54.2727,5.35849,-1.30649,-4.05200,1.93050,33.98725,0.2758,46.4,48.0000,0.0000,0.0000,0.0000
2572000,45.7255,53.3655,54.2727,5.22281,-1.10044,-4.12237,1.96424,33.48880,0.2806,45.7,48.0000,0.0000,0.0000,0.0000
2573000,45.7255,53.3655,54.2727,5.08468,-0.90152,-4.18316,1.99748,32.99759,0.2854,45.0,48.0000,0.0000,0.0000,0.0000
2574000,45.7255,53.3655,54.2727,4.94455,-0.70975,-4.23479,2.03024,32.51349,0.2900,44.4,48.0000,0.0000,0.0000,0.0000
2575000,45.7255,53.3655,54.2727,4.80294,-0.52523,-4.27771,2.06252,32.03638,0.2946,43.7,48.0000,0.0000,0.0000,0.0000
2576000,45.7255,53.3655,54.2727,4.66028,-0.34788,-4.31240,2.09432,31.56623,0.2992,43.1,48.0000,0.0000,0.0000,0.0000
2577000,45.7255,53.3655,54.2727,4.51695,-0.17768,-4.33926,2.12566,31.10293,0.3037,42.4,48.0000,0.0000,0.0000,0.0000
2578000,45.7255,53.3655,54.2727,4.37332,-0.01461,-4.35872,2.15653,30.64633,0.3081,41.8,48.0000,0.0000,0.0000,0.0000
2579000,45.7255,53.3655,54.2727,4.22979,0.14141,-4.37119,2.18695,30.19644,0.3124,41.2,48.0000,0.0000,0.0000,0.0000
2580000,45.7255,53.3655,54.2727,4.08665,0.29049,-4.37713,2.21692,29.75305,0.3167,40.6,48.0000,0.0000,0.0000,0.0000
2581000,45.7255,53.3655,54.2727,3.94418,0.43273,-4.37691,2.24645,29.31611,0.3209,40.0,48.0000,0.0000,0.0000,0.0000
2582000,45.7255,53.3655,54.2727,3.80264,0.56827,-4.37091,2.27555,28.88561,0.3251,39.4,48.0000,0.0000,0.0000,0.0000
2583000,45.7255,53.3655,54.2727,3.66228,0.69723,-4.35951,2.30423,28.46134,0.3292,38.8,48.0000,0.0000,0.0000,0.0000
2584000,45.7255,53.3655,54.2727,3.52336,0.81969,-4.34305,2.33248,28.04322,0.3332,38.3,48.0000,0.0000,0.0000,0.0000
2585000,45.7255,53.3655,54.2727,3.38609,0.93578,-4.32187,2.36031,27.63123,0.3372,37.7,48.0000,0.0000,0.0000,0.0000
2586000,45.7255,53.3655,54.2727,3.25059,1.04575,-4.29634,2.38774,27.22529,0.3411,37.1,48.0000,0.0000,0.0000,0.0000
2587000,45.7255,53.3655,54.2727,3.11702,1.14975,-4.26677,2.41478,26.82526,0.3450,36.6,48.0000,0.0000,0.0000,0.0000
2588000,45.7255,53.3655,54.2727,2.98566,1.24776,-4.23342,2.44139,26.43106,0.3488,36.1,48.0000,0.0000,0.0000,0.0000
2589000,45.7255,53.3655,54.2727,2.85648,1.34016,-4.19665,2.46763,26.04261,0.3525,35.5,48.0000,0.0000,0.0000,0.0000
2590000,45.7255,53.3655,54.2727,2.72965,1.42705,-4.15670,2.49349,25.65983,0.3562,35.0,48.0000,0.0000,0.0000,0.0000
2591000,45.7255,53.3655,54.2727,2.60532,1.50852,-4.11384,2.51895,25.28264,0.3598,34.5,48.0000,0.0000,0.0000,0.0000
2592000,45.7255,53.3655,54.2727,2.48344,1.58490,-4.06834,2.54406,24.91094,0.3634,34.0,48.0000,0.0000,0.0000,0.0000
2593000,45.7255,53.3655,54.2727,2.36430,1.65615,-4.02045,2.56877,24.54472,0.3670,33.5,48.0000,0.0000,0.0000,0.0000
2594000,45.7255,53.3655,54.2727,2.24771,1.72267,-3.97038,2.59315,24.18388,0.3705,33.0,48.0000,0.0000,0.0000,0.0000
2595000,45.7255,53.3655,54.2727,2.13395,1.78442,-3.91836,2.61714,23.82829,0.3739,32.5,48.0000,0.0000,0.0000,0.0000
2596000,45.7255,53.3655,54.2727,2.02284,1.84177,-3.86461,2.64081,23.47786,0.3773,32.0,48.0000,0.0000,0.0000,0.0000
2597000,45.7255,53.3655,54.2727,1.91463,1.89467,-3.80931,2.66410,23.13260,0.3806,31.6,48.0000,0.0000,0.0000,0.0000
2598000,45.7255,53.3655,54.2727,1.80913,1.94351,-3.75265,2.68708,22.79242,0.3839,31.1,48.0000,0.0000,0.0000,0.0000
2599000,45.7255,53.3655,54.2727,1.70653,1.98827,-3.69480,2.70969,22.45711,0.3871,30.6,48.0000,0.0000,0.0000,0.0000
2600000,45.7255,53.3655,54.2727,1.60673,2.02923,-3.63595,2.73198,22.12687,0.3903,30.2,48.0000,0.0000,0.0000,0.0000
2601000,45.7255,53.3655,54.2727,1.50970,2.06653,-3.57623,2.75396,21.80133,0.3934,29.7,48.0000,0.0000,0.0000,0.0000
2602000,45.7255,53.3655,54.2727,1.41558,2.10022,-3.51580,2.77558,21.48067,0.3965,29.3,48.0000,0.0000,0.0000,0.0000
2603000,45.7255,53.3655,54.2727,1.32419,2.13060,-3.45479,2.79691,21.16456,0.3996,28.9,48.0000,0.0000,0.0000,0.0000
2604000,45.7255,53.3655,54.2727,1.23555,2.15777,-3.39333,2.81793,20.85326,0.4026,28.4,48.0000,0.0000,0.0000,0.0000
2605000,45.7255,53.3655,54.2727,1.14977,2.18178,-3.33156,2.83862,20.54640,0.4055,28.0,48.0000,0.0000,0.0000,0.0000
2606000,45.7255,53.3655,54.2727,1.06668,2.20289,-3.26956,2.85901,20.24406,0.4084,27.6,48.0000,0.0000,0.0000,0.0000
2607000,45.7255,53.3655,54.2727,0.98623,2.22122,-3.20746,2.87911,19.94622,0.4113,27.2,48.0000,0.0000,0.0000,0.0000
2608000,45.7255,53.3655,54.2727,0.90846,2.23687,-3.14534,2.89892,19.65267,0.4141,26.8,48.0000,0.0000,0.0000,0.0000
2609000,45.7255,53.3655,54.2727,0.83338,2.24994,-3.08331,2.91841,19.36337,0.4169,26.4,48.0000,0.0000,0.0000,0.0000
2610000,45.7255,53.3655,54.2727,0.76084,2.26061,-3.02146,2.93763,19.07845,0.4197,26.0,48.0000,0.0000,0.0000,0.0000
2611000,45.7255,53.3655,54.2727,0.69082,2.26901,-2.95983,2.95657,18.79769,0.4224,25.6,48.0000,0.0000,0.0000,0.0000
2612000,45.7255,53.3655,54.2727,0.62328,2.27524,-2.89852,2.97524,18.52102,0.4250,25.3,48.0000,0.0000,0.0000,0.0000
2613000,45.7255,53.3655,54.2727,0.55817,2.27942,-2.83759,2.99363,18.24839,0.4277,24.9,48.0000,0.0000,0.0000,0.0000
2614000,45.7255,53.3655,54.2727,0.49550,2.28160,-2.77710,3.01174,17.97976,0.4302,24.5,48.0000,0.0000,0.0000,0.0000
2615000,45.7255,53.3655,54.2727,0.43519,2.28195,-2.71714,3.02958,17.71507,0.4328,24.2,48.0000,0.0000,0.0000,0.0000
2616000,45.7255,53.3655,54.2727,0.37716,2.28055,-2.65771,3.04716,17.45428,0.4353,23.8,48.0000,0.0000,0.0000,0.0000
2617000,45.7255,53.3655,54.2727,0.32136,2.27752,-2.59888,3.06448,17.19732,0.4378,23.5,48.0000,0.0000,0.0000,0.0000
2618000,45.7255,53.3655,54.2727,0.26775,2.27294,-2.54069,3.08155,16.94414,0.4402,23.1,48.0000,0.0000,0.0000,0.0000
2619000,45.7255,53.3655,54.2727,0.21627,2.26689,-2.48316,3.09837,16.69468,0.4426,22.8,48.0000,0.0000,0.0000,0.0000
2620000,45.7255,53.3655,54.2727,0.16688,2.25949,-2.42637,3.11494,16.44889,0.4450,22.4,48.0000,0.0000,0.0000,0.0000
2621000,45.7255,53.3655,54.2727,0.11951,2.25079,-2.37029,3.13127,16.20670,0.4473,22.1,48.0000,0.0000,0.0000,0.0000
2622000,45.7255,53.3655,54.2727,0.07412,2.24089,-2.31500,3.14736,15.96795,0.4496,21.8,48.0000,0.0000,0.0000,0.0000
2623000,45.7255,53.3655,54.2727,0.03065,2.22985,-2.26050,3.16321,15.73283,0.4519,21.5,48.0000,0.0000,0.0000,0.0000
2624000,45.7255,53.3655,54.2727,-0.01095,2.21776,-2.20680,3.17882,15.50116,0.4541,21.1,48.0000,0.0000,0.0000,0.0000
2625000,45.7255,53.3655,54.2727,-0.05074,2.20469,-2.15396,3.19421,15.27287,0.4563,20.8,48.0000,0.0000,0.0000,0.0000
2626000,45.7255,53.3655,54.2727,-0.08876,2.19071,-2.10195,3.20937,15.04797,0.4585,20.5,48.0000,0.0000,0.0000,0.0000
2627000,45.7255,53.3655,54.2727,-0.12507,2.17587,-2.05080,3.22431,14.82634,0.4606,20.2,48.0000,0.0000,0.0000,0.0000
2628000,45.7255,53.3655,54.2727,-0.15973,2.16024,-2.00051,3.23903,14.60800,0.4627,19.9,48.0000,0.0000,0.0000,0.0000
2629000,45.7255,53.3655,54.2727,-0.19278,2.14390,-1.95112,3.25354,14.39286,0.4648,19.6,48.0000,0.0000,0.0000,0.0000
2630000,45.7255,53.3655,54.2727,-0.22428,2.12688,-1.90260,3.26784,14.18086,0.4668,19.3,48.0000,0.0000,0.0000,0.0000
2631000,45.7255,53.3655,54.2727,-0.25422,2.10922,-1.85500,3.28191,13.97199,0.4688,19.1,48.0000,0.0000,0.0000,0.0000
2632000,45.7255,53.3655,54.2727,-0.28268,2.09099,-1.80830,3.29577,13.76622,0.4708,18.8,48.0000,0.0000,0.0000,0.0000
2633000,45.7255,53.3655,54.2727,-0.30974,2.07224,-1.76249,3.30942,13.56345,0.4728,18.5,48.0000,0.0000,0.0000,0.0000
2634000,45.7255,53.3655,54.2727,-0.33545,2.05302,-1.71757,3.32288,13.36367,0.4747,18.2,48.0000,0.0000,0.0000,0.0000
2635000,45.7255,53.3655,54.2727,-0.35984,2.03338,-1.67354,3.33616,13.16682,0.4766,18.0,48.0000,0.0000,0.0000,0.0000
2636000,45.7255,53.3655,54.2727,-0.38298,2.01336,-1.63038,3.34924,12.97286,0.4785,17.7,48.0000,0.0000,0.0000,0.0000
2637000,45.7255,53.3655,54.2727,-0.40483,1.99298,-1.58814,3.36212,12.78176,0.4803,17.4,48.0000,0.0000,0.0000,0.0000
2638000,45.7255,53.3655,54.2727,-0.42546,1.97227,-1.54681,3.37479,12.59348,0.4821,17.2,48.0000,0.0000,0.0000,0.0000
2639000,45.7255,53.3655,54.2727,-0.44497,1.95130,-1.50633,3.38728,12.40796,0.4839,16.9,48.0000,0.0000,0.0000,0.0000
2640000,45.7255,53.3655,54.2727,-0.46339,1.93010,-1.46670,3.39961,12.22516,0.4857,16.7,48.0000,0.0000,0.0000,0.0000
2641000,45.7255,53.3655,54.2727,-0.48077,1.90869,-1.42792,3.41177,12.04503,0.4874,16.4,48.0000,0.0000,0.0000,0.0000
2642000,45.7255,53.3655,54.2727,-0.49701,1.88707,-1.39007,3.42370,11.86760,0.4891,16.2,48.0000,0.0000,0.0000,0.0000
2643000,45.7255,53.3655,54.2727,-0.51229,1.86532,-1.35303,3.43547,11.69278,0.4908,16.0,48.0000,0.0000,0.0000,0.0000
2644000,45.7255,53.3655,54.2727,-0.52666,1.84346,-1.31680,3.44709,11.52050,0.4924,15.7,48.0000,0.0000,0.0000,0.0000
2645000,45.7255,53.3655,54.2727,-0.54009,1.82150,-1.28140,3.45854,11.35076,0.4941,15.5,48.0000,0.0000,0.0000,0.0000
2646000,45.7255,53.3655,54.2727,-0.55258,1.79945,-1.24687,3.46978,11.18355,0.4957,15.3,48.0000,0.0000,0.0000,0.0000
2647000,45.7255,53.3655,54.2727,-0.56426,1.77736,-1.21310,3.48089,11.01873,0.4973,15.0,48.0000,0.0000,0.0000,0.0000
2648000,45.7255,53.3655,54.2727,-0.57516,1.75525,-1.18009,3.49185,10.85643,0.4988,14.8,48.0000,0.0000,0.0000,0.0000
2649000,45.7255,53.3655,54.2727,-0.58516,1.73311,-1.14796,3.50260,10.69642,0.5004,14.6,48.0000,0.0000,0.0000,0.0000
2650000,45.7255,53.3655,54.2727,-0.59446,1.71100,-1.11654,3.51322,10.53887,0.5019,14.4,48.0000,0.0000,0.0000,0.0000
2651000,45.7255,53.3655,54.2727,-0.60308,1.68892,-1.08584,3.52371,10.38355,0.5034,14.2,48.0000,0.0000,0.0000,0.0000
2652000,45.7255,53.3655,54.2727,-0.61089,1.66686,-1.05597,3.53398,10.23057,0.5049,14.0,48.0000,0.0000,0.0000,0.0000
2653000,45.7255,53.3655,54.2727,-0.61810,1.64488,-1.02678,3.54415,10.07984,0.5063,13.8,48.0000,0.0000,0.0000,0.0000
2654000,45.7255,53.3655,54.2727,-0.62466,1.62297,-0.99830,3.55416,9.93128,0.5077,13.5,48.0000,0.0000,0.0000,0.0000
2655000,45.7255,53.3655,54.2727,-0.63056,1.60114,-0.97058,3.56400,9.78495,0.5091,13.3,48.0000,0.0000,0.0000,0.0000
2656000,45.7255,53.3655,54.2727,-0.63595,1.57942,-0.94347,3.57375,9.64079,0.5105,13.2,48.0000,0.0000,0.0000,0.0000
2657000,45.7255,53.3655,54.2727,-0.64068,1.55780,-0.91713,3.58328,9.49872,0.5119,13.0,48.0000,0.0000,0.0000,0.0000
2658000,45.7255,53.3655,54.2727,-0.64491,1.53632,-0.89141,3.59272,9.35873,0.5132,12.8,48.0000,0.0000,0.0000,0.0000
2659000,45.7255,53.3655,54.2727,-0.64863,1.51496,-0.86633,3.60202,9.22080,0.5146,12.6,48.0000,0.0000,0.0000,0.0000
2660000,45.7255,53.3655,54.2727,-0.65181,1.49375,-0.84194,3.61115,9.08493,0.5159,12.4,48.0000,0.0000,0.0000,0.0000
2661000,45.7255,53.3655,54.2727,-0.65459,1.47269,-0.81810,3.62021,8.95106,0.5172,12.2,48.0000,0.0000,0.0000,0.0000
2662000,45.7255,53.3655,54.2727,-0.65681,1.45179,-0.79498,3.62905,8.81916,0.5184,12.0,48.0000,0.0000,0.0000,0.0000
2663000,45.7255,53.3655,54.2727,-0.65871,1.43105,-0.77235,3.63785,8.68920,0.5197,11.9,48.0000,0.0000,0.0000,0.0000
2664000,45.7255,53.3655,54.2727,-0.66008,1.41049,-0.75041,3.64643,8.56115,0.5209,11.7,48.0000,0.0000,0.0000,0.0000
2665000,45.7255,53.3655,54.2727,-0.66114,1.39011,-0.72897,3.65496,8.43498,0.5221,11.5,48.0000,0.0000,0.0000,0.0000
2666000,45.7255,53.3655,54.2727,-0.66175,1.36991,-0.70816,3.66330,8.31066,0.5233,11.3,48.0000,0.0000,0.0000,0.0000
2667000,45.7255,53.3655,54.2727,-0.66207,1.34991,-0.68784,3.67158,8.18817,0.5245,11.2,48.0000,0.0000,0.0000,0.0000
2668000,45.7255,53.3655,54.2727,-0.66198,1.33009,-0.66811,3.67968,8.06751,0.5257,11.0,48.0000,0.0000,0.0000,0.0000
2669000,45.7255,53.3655,54.2727,-0.66162,1.31049,-0.64886,3.68771,7.94859,0.5268,10.8,48.0000,0.0000,0.0000,0.0000
2670000,45.7255,53.3655,54.2727,-0.66090,1.29107,-0.63018,3.69558,7.83146,0.5279,10.7,48.0000,0.0000,0.0000,0.0000
2671000,45.7255,53.3655,54.2727,-0.65993,1.27187,-0.61194,3.70338,7.71604,0.5291,10.5,48.0000,0.0000,0.0000,0.0000
2672000,45.7255,53.3655,54.2727,-0.65862,1.25288,-0.59425,3.71101,7.60232,0.5301,10.4,48.0000,0.0000,0.0000,0.0000
2673000,45.7255,53.3655,54.2727,-0.65712,1.23409,-0.57697,3.71860,7.49028,0.5312,10.2,48.0000,0.0000,0.0000,0.0000
2674000,45.7255,53.3655,54.2727,-0.65527,1.21552,-0.56025,3.72599,7.37989,0.5323,10.1,48.0000,0.0000,0.0000,0.0000
2675000,45.7255,53.3655,54.2727,-0.65330,1.19717,-0.54387,3.73338,7.27112,0.5333,9.9,48.0000,0.0000,0.0000,0.0000
2676000,45.7255,53.3655,54.2727,-0.65097,1.17904,-0.52807,3.74053,7.16396,0.5344,9.8,48.0000,0.0000,0.0000,0.0000
2677000,45.7255,53.3655,54.2727,-0.64852,1.16112,-0.51260,3.74768,7.05838,0.5354,9.6,48.0000,0.0000,0.0000,0.0000
2678000,45.7255,53.3655,54.2727,-0.64580,1.14342,-0.49763,3.75465,6.95434,0.5364,9.5,48.0000,0.0000,0.0000,0.0000
2679000,45.7255,53.3655,54.2727,-0.64292,1.12594,-0.48302,3.76157,6.85184,0.5374,9.3,48.0000,0.0000,0.0000,0.0000
2680000,45.7255,53.3655,54.2727,-0.63986,1.10869,-0.46883,3.76838,6.75086,0.5383,9.2,48.0000,0.0000,0.0000,0.0000
2681000,45.7255,53.3655,54.2727,-0.63660,1.09165,-0.45506,3.77505,6.65137,0.5393,9.1,48.0000,0.0000,0.0000,0.0000
2682000,45.7255,53.3655,54.2727,-0.63325,1.07483,-0.44158,3.78172,6.55334,0.5402,8.9,48.0000,0.0000,0.0000,0.0000
2683000,45.7255,53.3655,54.2727,-0.62964,1.05824,-0.42861,3.78816,6.45675,0.5412,8.8,48.0000,0.0000,0.0000,0.0000
2684000,45.7255,53.3655,54.2727,-0.62596,1.04187,-0.41591,3.79459,6.36158,0.5421,8.7,48.0000,0.0000,0.0000,0.0000
2685000,45.7255,53.3655,54.2727,-0.62212,1.02572,-0.40360,3.80090,6.26782,0.5430,8.6,48.0000,0.0000,0.0000,0.0000
2686000,45.7255,53.3655,54.2727,-0.61814,1.00979,-0.39165,3.80710,6.17543,0.5439,8.4,48.0000,0.0000,0.0000,0.0000
2687000,45.7255,53.3655,54.2727,-0.61412,0.99407,-0.37995,3.81330,6.08440,0.5448,8.3,48.0000,0.0000,0.0000,0.0000
2688000,45.7255,53.3655,54.2727,-0.60987,0.97857,-0.36870,3.81927,5.99473,0.5456,8.2,48.0000,0.0000,0.0000,0.0000
2689000,45.7255,53.3655,54.2727,-0.60558,0.96329,-0.35771,3.82523,5.90638,0.5465,8.1,48.0000,0.0000,0.0000,0.0000
2690000,45.7255,53.3655,54.2727,-0.60122,0.94822,-0.34700,3.83114,5.81932,0.5473,7.9,48.0000,0.0000,0.0000,0.0000
2691000,45.7255,53.3655,54.2727,-0.59670,0.93337,-0.33667,3.83686,5.73353,0.5481,7.8,48.0000,0.0000,0.0000,0.0000
2692000,45.7255,53.3655,54.2727,-0.59216,0.91873,-0.32657,3.84258,5.64904,0.5489,7.7,48.0000,0.0000,0.0000,0.0000
2693000,45.7255,53.3655,54.2727,-0.58753,0.90430,-0.31677,3.84819,5.56577,0.5497,7.6,48.0000,0.0000,0.0000,0.0000
