time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2350000,50.0000,50.0000,50.0000,5.02102,-1.33037,-3.69065,1.90293,31.63118,0.2718,43.2,48.0000,0.0000,0.0000,0.0000
2351000,50.0000,50.0000,50.0000,4.90164,-1.14980,-3.75185,1.93433,31.16689,0.2763,42.5,48.0000,0.0000,0.0000,0.0000
2352000,50.0000,50.0000,50.0000,4.78036,-0.97538,-3.80498,1.96527,30.70942,0.2808,41.9,48.0000,0.0000,0.0000,0.0000
2353000,50.0000,50.0000,50.0000,4.65758,-0.80714,-3.85044,1.99575,30.25855,0.2851,41.3,48.0000,0.0000,0.0000,0.0000
2354000,50.0000,50.0000,50.0000,4.53369,-0.64509,-3.88860,2.02578,29.81430,0.2894,40.7,48.0000,0.0000,0.0000,0.0000
2355000,50.0000,50.0000,50.0000,4.40901,-0.48913,-3.91988,2.05537,29.37650,0.2936,40.1,48.0000,0.0000,0.0000,0.0000
2356000,50.0000,50.0000,50.0000,4.28388,-0.33925,-3.94463,2.08454,28.94502,0.2978,39.5,48.0000,0.0000,0.0000,0.0000
2357000,50.0000,50.0000,50.0000,4.15860,-0.19545,-3.96315,2.11327,28.51993,0.3019,38.9,48.0000,0.0000,0.0000,0.0000
2358000,50.0000,50.0000,50.0000,4.03347,-0.05767,-3.97580,2.14158,28.10101,0.3059,38.3,48.0000,0.0000,0.0000,0.0000
2359000,50.0000,50.0000,50.0000,3.90869,0.07426,-3.98295,2.16947,27.68818,0.3099,37.8,48.0000,0.0000,0.0000,0.0000
2360000,50.0000,50.0000,50.0000,3.78449,0.20044,-3.98492,2.19697,27.28136,0.3139,37.2,48.0000,0.0000,0.0000,0.0000
2361000,50.0000,50.0000,50.0000,3.66116,0.32082,-3.98198,2.22404,26.88048,0.3177,36.7,48.0000,0.0000,0.0000,0.0000
2362000,50.0000,50.0000,50.0000,3.53884,0.43562,-3.97447,2.25072,26.48546,0.3215,36.1,48.0000,0.0000,0.0000,0.0000
2363000,50.0000,50.0000,50.0000,3.41767,0.54503,-3.96270,2.27702,26.09621,0.3253,35.6,48.0000,0.0000,0.0000,0.0000
2364000,50.0000,50.0000,50.0000,3.29793,0.64895,-3.94689,2.30291,25.71267,0.3290,35.1,48.0000,0.0000,0.0000,0.0000
2365000,50.0000,50.0000,50.0000,3.17966,0.74772,-3.92738,2.32844,25.33473,0.3326,34.6,48.0000,0.0000,0.0000,0.0000
2366000,50.0000,50.0000,50.0000,3.06305,0.84138,-3.90443,2.35359,24.96233,0.3362,34.1,48.0000,0.0000,0.0000,0.0000
2367000,50.0000,50.0000,50.0000,2.94820,0.93004,-3.87825,2.37836,24.59535,0.3398,33.6,48.0000,0.0000,0.0000,0.0000
2368000,50.0000,50.0000,50.0000,2.83516,1.01392,-3.84908,2.40278,24.23372,0.3433,33.1,48.0000,0.0000,0.0000,0.0000
2369000,50.0000,50.0000,50.0000,2.72412,1.09305,-3.81717,2.42683,23.87734,0.3467,32.6,48.0000,0.0000,0.0000,0.0000
2370000,50.0000,50.0000,50.0000,2.61508,1.16768,-3.78277,2.45054,23.52627,0.3501,32.1,48.0000,0.0000,0.0000,0.0000
2371000,50.0000,50.0000,50.0000,2.50817,1.23786,-3.74603,2.47389,23.18032,0.3534,31.6,48.0000,0.0000,0.0000,0.0000
2372000,50.0000,50.0000,50.0000,2.40341,1.30379,-3.70720,2.49690,22.83935,0.3567,31.2,48.0000,0.0000,0.0000,0.0000
2373000,50.0000,50.0000,50.0000,2.30083,1.36562,-3.66645,2.51958,22.50348,0.3599,30.7,48.0000,0.0000,0.0000,0.0000
2374000,50.0000,50.0000,50.0000,2.20056,1.42339,-3.62395,2.54190,22.17247,0.3631,30.2,48.0000,0.0000,0.0000,0.0000
2375000,50.0000,50.0000,50.0000,2.10250,1.47739,-3.57989,2.56392,21.84632,0.3663,29.8,48.0000,0.0000,0.0000,0.0000
2376000,50.0000,50.0000,50.0000,2.00680,1.52763,-3.53442,2.58560,21.52494,0.3694,29.4,48.0000,0.0000,0.0000,0.0000
2377000,50.0000,50.0000,50.0000,1.91343,1.57428,-3.48771,2.60696,21.20828,0.3724,28.9,48.0000,0.0000,0.0000,0.0000
2378000,50.0000,50.0000,50.0000,1.82234,1.61755,-3.43989,2.62803,20.89621,0.3754,28.5,48.0000,0.0000,0.0000,0.0000
2379000,50.0000,50.0000,50.0000,1.73362,1.65748,-3.39110,2.64877,20.58882,0.3784,28.1,48.0000,0.0000,0.0000,0.0000
2380000,50.0000,50.0000,50.0000,1.64729,1.69419,-3.34148,2.66919,20.28582,0.3813,27.7,48.0000,0.0000,0.0000,0.0000
2381000,50.0000,50.0000,50.0000,1.56325,1.72790,-3.29115,2.68933,19.98731,0.3842,27.3,48.0000,0.0000,0.0000,0.0000
2382000,50.0000,50.0000,50.0000,1.48151,1.75871,-3.24021,2.70919,19.69323,0.3870,26.9,48.0000,0.0000,0.0000,0.0000
2383000,50.0000,50.0000,50.0000,1.40212,1.78668,-3.18880,2.72873,19.40340,0.3898,26.5,48.0000,0.0000,0.0000,0.0000
2384000,50.0000,50.0000,50.0000,1.32506,1.81193,-3.13699,2.74798,19.11779,0.3926,26.1,48.0000,0.0000,0.0000,0.0000
2385000,50.0000,50.0000,50.0000,1.25025,1.83464,-3.08489,2.76696,18.83639,0.3953,25.7,48.0000,0.0000,0.0000,0.0000
2386000,50.0000,50.0000,50.0000,1.17767,1.85491,-3.03258,2.78566,18.55919,0.3980,25.3,48.0000,0.0000,0.0000,0.0000
2387000,50.0000,50.0000,50.0000,1.10731,1.87285,-2.98016,2.80408,18.28604,0.4006,24.9,48.0000,0.0000,0.0000,0.0000
2388000,50.0000,50.0000,50.0000,1.03913,1.88856,-2.92770,2.82225,18.01688,0.4032,24.6,48.0000,0.0000,0.0000,0.0000
2389000,50.0000,50.0000,50.0000,0.97314,1.90212,-2.87526,2.84013,17.75166,0.4057,24.2,48.0000,0.0000,0.0000,0.0000
2390000,50.0000,50.0000,50.0000,0.90931,1.91362,-2.82293,2.85774,17.49034,0.4082,23.9,48.0000,0.0000,0.0000,0.0000
2391000,50.0000,50.0000,50.0000,0.84757,1.92320,-2.77077,2.87510,17.23285,0.4107,23.5,48.0000,0.0000,0.0000,0.0000
2392000,50.0000,50.0000,50.0000,0.78788,1.93094,-2.71881,2.89220,16.97914,0.4132,23.2,48.0000,0.0000,0.0000,0.0000
2393000,50.0000,50.0000,50.0000,0.73020,1.93694,-2.66714,2.90905,16.72915,0.4156,22.8,48.0000,0.0000,0.0000,0.0000
2394000,50.0000,50.0000,50.0000,0.67450,1.94128,-2.61578,2.92566,16.48283,0.4180,22.5,48.0000,0.0000,0.0000,0.0000
2395000,50.0000,50.0000,50.0000,0.62075,1.94405,-2.56479,2.94202,16.24011,0.4203,22.2,48.0000,0.0000,0.0000,0.0000
2396000,50.0000,50.0000,50.0000,0.56888,1.94532,-2.51421,2.95814,16.00092,0.4226,21.8,48.0000,0.0000,0.0000,0.0000
2397000,50.0000,50.0000,50.0000,0.51888,1.94519,-2.46407,2.97402,15.76530,0.4249,21.5,48.0000,0.0000,0.0000,0.0000
2398000,50.0000,50.0000,50.0000,0.47070,1.94372,-2.41442,2.98967,15.53314,0.4271,21.2,48.0000,0.0000,0.0000,0.0000
2399000,50.0000,50.0000,50.0000,0.42428,1.94098,-2.36527,3.00509,15.30441,0.4293,20.9,48.0000,0.0000,0.0000,0.0000
2400000,50.0000,50.0000,50.0000,0.37960,1.93708,-2.31668,3.02029,15.07901,0.4315,20.6,48.0000,0.0000,0.0000,0.0000
2401000,50.0000,50.0000,50.0000,0.33660,1.93204,-2.26864,3.03526,14.85697,0.4336,20.3,48.0000,0.0000,0.0000,0.0000
2402000,50.0000,50.0000,50.0000,0.29524,1.92595,-2.22120,3.05002,14.63815,0.4357,20.0,48.0000,0.0000,0.0000,0.0000
2403000,50.0000,50.0000,50.0000,0.25548,1.91887,-2.17435,3.06456,14.42255,0.4378,19.7,48.0000,0.0000,0.0000,0.0000
2404000,50.0000,50.0000,50.0000,0.21734,1.91083,-2.12817,3.07886,14.21016,0.4398,19.4,48.0000,0.0000,0.0000,0.0000
2405000,50.0000,50.0000,50.0000,0.18071,1.90192,-2.08263,3.09296,14.00086,0.4419,19.1,48.0000,0.0000,0.0000,0.0000
2406000,50.0000,50.0000,50.0000,0.14556,1.89219,-2.03775,3.10685,13.79463,0.4438,18.8,48.0000,0.0000,0.0000,0.0000
2407000,50.0000,50.0000,50.0000,0.11184,1.88170,-1.99353,3.12054,13.59142,0.4458,18.5,48.0000,0.0000,0.0000,0.0000
2408000,50.0000,50.0000,50.0000,0.07950,1.87050,-1.94999,3.13403,13.39124,0.4477,18.3,48.0000,0.0000,0.0000,0.0000
2409000,50.0000,50.0000,50.0000,0.04849,1.85864,-1.90713,3.14734,13.19399,0.4496,18.0,48.0000,0.0000,0.0000,0.0000
2410000,50.0000,50.0000,50.0000,0.01880,1.84616,-1.86496,3.16045,12.99964,0.4515,17.7,48.0000,0.0000,0.0000,0.0000
2411000,50.0000,50.0000,50.0000,-0.00953,1.83307,-1.82354,3.17333,12.80814,0.4533,17.5,48.0000,0.0000,0.0000,0.0000
2412000,50.0000,50.0000,50.0000,-0.03664,1.81945,-1.78281,3.18603,12.61946,0.4551,17.2,48.0000,0.0000,0.0000,0.0000
2413000,50.0000,50.0000,50.0000,-0.06258,1.80536,-1.74277,3.19856,12.43354,0.4569,17.0,48.0000,0.0000,0.0000,0.0000
2414000,50.0000,50.0000,50.0000,-0.08739,1.79082,-1.70343,3.21092,12.25039,0.4587,16.7,48.0000,0.0000,0.0000,0.0000
2415000,50.0000,50.0000,50.0000,-0.11103,1.77585,-1.66482,3.22308,12.06994,0.4604,16.5,48.0000,0.0000,0.0000,0.0000
2416000,50.0000,50.0000,50.0000,-0.13353,1.76048,-1.62694,3.23504,11.89213,0.4621,16.2,48.0000,0.0000,0.0000,0.0000
2417000,50.0000,50.0000,50.0000,-0.15502,1.74478,-1.58975,3.24685,11.71691,0.4638,16.0,48.0000,0.0000,0.0000,0.0000
2418000,50.0000,50.0000,50.0000,-0.17553,1.72877,-1.55324,3.25851,11.54429,0.4655,15.7,48.0000,0.0000,0.0000,0.0000
2419000,50.0000,50.0000,50.0000,-0.19498,1.71246,-1.51748,3.26995,11.37422,0.4671,15.5,48.0000,0.0000,0.0000,0.0000
2420000,50.0000,50.0000,50.0000,-0.21346,1.69588,-1.48241,3.28122,11.20661,0.4687,15.3,48.0000,0.0000,0.0000,0.0000
2421000,50.0000,50.0000,50.0000,-0.23108,1.67909,-1.44801,3.29237,11.04153,0.4703,15.1,48.0000,0.0000,0.0000,0.0000
2422000,50.0000,50.0000,50.0000,-0.24779,1.66209,-1.41430,3.30333,10.87883,0.4719,14.8,48.0000,0.0000,0.0000,0.0000
2423000,50.0000,50.0000,50.0000,-0.26358,1.64489,-1.38131,3.31411,10.71856,0.4734,14.6,48.0000,0.0000,0.0000,0.0000
2424000,50.0000,50.0000,50.0000,-0.27860,1.62756,-1.34896,3.32476,10.56061,0.4750,14.4,48.0000,0.0000,0.0000,0.0000
2425000,50.0000,50.0000,50.0000,-0.29280,1.61009,-1.31728,3.33525,10.40503,0.4765,14.2,48.0000,0.0000,0.0000,0.0000
2426000,50.0000,50.0000,50.0000,-0.30617,1.59248,-1.28631,3.34556,10.25168,0.4779,14.0,48.0000,0.0000,0.0000,0.0000
2427000,50.0000,50.0000,50.0000,-0.31888,1.57481,-1.25593,3.35576,10.10065,0.4794,13.8,48.0000,0.0000,0.0000,0.0000
2428000,50.0000,50.0000,50.0000,-0.33080,1.55704,-1.22624,3.36577,9.95183,0.4808,13.6,48.0000,0.0000,0.0000,0.0000
2429000,50.0000,50.0000,50.0000,-0.34203,1.53921,-1.19718,3.37564,9.80516,0.4822,13.4,48.0000,0.0000,0.0000,0.0000
2430000,50.0000,50.0000,50.0000,-0.35267,1.52137,-1.16870,3.38542,9.66067,0.4836,13.2,48.0000,0.0000,0.0000,0.0000
2431000,50.0000,50.0000,50.0000,-0.36252,1.50346,-1.14094,3.39496,9.51834,0.4850,13.0,48.0000,0.0000,0.0000,0.0000
2432000,50.0000,50.0000,50.0000,-0.37186,1.48557,-1.11371,3.40443,9.37809,0.4863,12.8,48.0000,0.0000,0.0000,0.0000
2433000,50.0000,50.0000,50.0000,-0.38055,1.46766,-1.08712,3.41373,9.23989,0.4877,12.6,48.0000,0.0000,0.0000,0.0000
2434000,50.0000,50.0000,50.0000,-0.38867,1.44979,-1.06112,3.42289,9.10372,0.4890,12.4,48.0000,0.0000,0.0000,0.0000
2435000,50.0000,50.0000,50.0000,-0.39627,1.43194,-1.03567,3.43195,8.96955,0.4903,12.2,48.0000,0.0000,0.0000,0.0000
2436000,50.0000,50.0000,50.0000,-0.40327,1.41412,-1.01085,3.44083,8.83736,0.4915,12.1,48.0000,0.0000,0.0000,0.0000
2437000,50.0000,50.0000,50.0000,-0.40986,1.39637,-0.98651,3.44965,8.70712,0.4928,11.9,48.0000,0.0000,0.0000,0.0000
2438000,50.0000,50.0000,50.0000,-0.41583,1.37866,-0.96284,3.45824,8.57881,0.4940,11.7,48.0000,0.0000,0.0000,0.0000
2439000,50.0000,50.0000,50.0000,-0.42144,1.36104,-0.93960,3.46680,8.45239,0.4953,11.5,48.0000,0.0000,0.0000,0.0000
2440000,50.0000,50.0000,50.0000,-0.42649,1.34348,-0.91700,3.47515,8.32784,0.4964,11.4,48.0000,0.0000,0.0000,0.0000
2441000,50.0000,50.0000,50.0000,-0.43120,1.32603,-0.89483,3.48345,8.20512,0.4976,11.2,48.0000,0.0000,0.0000,0.0000
2442000,50.0000,50.0000,50.0000,-0.43540,1.30866,-0.87326,3.49156,8.08421,0.4988,11.0,48.0000,0.0000,0.0000,0.0000
2443000,50.0000,50.0000,50.0000,-0.43929,1.29140,-0.85211,3.49962,7.96503,0.4999,10.9,48.0000,0.0000,0.0000,0.0000
2444000,50.0000,50.0000,50.0000,-0.44270,1.27424,-0.83154,3.50749,7.84763,0.5011,10.7,48.0000,0.0000,0.0000,0.0000
2445000,50.0000,50.0000,50.0000,-0.44584,1.25721,-0.81137,3.51532,7.73198,0.5022,10.5,48.0000,0.0000,0.0000,0.0000
2446000,50.0000,50.0000,50.0000,-0.44852,1.24028,-0.79176,3.52295,7.61803,0.5033,10.4,48.0000,0.0000,0.0000,0.0000
2447000,50.0000,50.0000,50.0000,-0.45099,1.22351,-0.77252,3.53057,7.50575,0.5044,10.2,48.0000,0.0000,0.0000,0.0000
2448000,50.0000,50.0000,50.0000,-0.45299,1.20684,-0.75385,3.53796,7.39514,0.5054,10.1,48.0000,0.0000,0.0000,0.0000
2449000,50.0000,50.0000,50.0000,-0.45480,1.19032,-0.73552,3.54535,7.28615,0.5065,9.9,48.0000,0.0000,0.0000,0.0000
2450000,50.0000,50.0000,50.0000,-0.45621,1.17394,-0.71773,3.55254,7.17875,0.5075,9.8,48.0000,0.0000,0.0000,0.0000
2451000,50.0000,50.0000,50.0000,-0.45741,1.15771,-0.70030,3.55969,7.07296,0.5085,9.6,48.0000,0.0000,0.0000,0.0000
2452000,50.0000,50.0000,50.0000,-0.45830,1.14162,-0.68332,3.56669,6.96872,0.5095,9.5,48.0000,0.0000,0.0000,0.0000
2453000,50.0000,50.0000,50.0000,-0.45894,1.12568,-0.66675,3.57361,6.86601,0.5105,9.4,48.0000,0.0000,0.0000,0.0000
2454000,50.0000,50.0000,50.0000,-0.45936,1.10990,-0.65054,3.58045,6.76481,0.5115,9.2,48.0000,0.0000,0.0000,0.0000
2455000,50.0000,50.0000,50.0000,-0.45948,1.09427,-0.63479,3.58713,6.66510,0.5124,9.1,48.0000,0.0000,0.0000,0.0000
2456000,50.0000,50.0000,50.0000,-0.45947,1.07881,-0.61934,3.59380,6.56686,0.5134,9.0,48.0000,0.0000,0.0000,0.0000
2457000,50.0000,50.0000,50.0000,-0.45913,1.06349,-0.60436,3.60027,6.47007,0.5143,8.8,48.0000,0.0000,0.0000,0.0000
2458000,50.0000,50.0000,50.0000,-0.45865,1.04835,-0.58969,3.60670,6.37471,0.5152,8.7,48.0000,0.0000,0.0000,0.0000
2459000,50.0000,50.0000,50.0000,-0.45798,1.03337,-0.57538,3.61304,6.28075,0.5161,8.6,48.0000,0.0000,0.0000,0.0000
2460000,50.0000,50.0000,50.0000,-0.45708,1.01855,-0.56147,3.61924,6.18819,0.5170,8.4,48.0000,0.0000,0.0000,0.0000
2461000,50.0000,50.0000,50.0000,-0.45608,1.00389,-0.54782,3.62544,6.09699,0.5179,8.3,48.0000,0.0000,0.0000,0.0000
2462000,50.0000,50.0000,50.0000,-0.45481,0.98940,-0.53458,3.63145,6.00712,0.5188,8.2,48.0000,0.0000,0.0000,0.0000
2463000,50.0000,50.0000,50.0000,-0.45343,0.97508,-0.52164,3.63741,5.91857,0.5196,8.1,48.0000,0.0000,0.0000,0.0000
2464000,50.0000,50.0000,50.0000,-0.45195,0.96093,-0.50898,3.64334,5.83133,0.5205,8.0,48.0000,0.0000,0.0000,0.0000
2465000,50.0000,50.0000,50.0000,-0.45022,0.94694,-0.49672,3.64906,5.74540,0.5213,7.8,48.0000,0.0000,0.0000,0.0000
2466000,50.0000,50.0000,50.0000,-0.44843,0.93313,-0.48470,3.65479,5.66071,0.5221,7.7,48.0000,0.0000,0.0000,0.0000
2467000,50.0000,50.0000,50.0000,-0.44651,0.91948,-0.47297,3.66044,5.57727,0.5229,7.6,48.0000,0.0000,0.0000,0.0000
2468000,50.0000,50.0000,50.0000,-0.44440,0.90600,-0.46160,3.66592,5.49507,0.5237,7.5,48.0000,0.0000,0.0000,0.0000
2469000,50.0000,50.0000,50.0000,-0.44225,0.89269,-0.45044,3.67140,5.41406,0.5245,7.4,48.0000,0.0000,0.0000,0.0000
2470000,50.0000,50.0000,50.0000,-0.43997,0.87955,-0.43957,3.67680,5.33427,0.5253,7.3,48.0000,0.0000,0.0000,0.0000
2471000,50.0000,50.0000,50.0000,-0.43754,0.86657,-0.42903,3.68204,5.25564,0.5260,7.2,48.0000,0.0000,0.0000,0.0000
2472000,50.0000,50.0000,50.0000,-0.43508,0.85376,-0.41868,3.68729,5.17817,0.5268,7.1,48.0000,0.0000,0.0000,0.0000
2473000,50.0000,50.0000,50.0000,-0.43252,0.84111,-0.40860,3.69246,5.10185,0.5275,7.0,48.0000,0.0000,0.0000,0.0000
2474000,50.0000,50.0000,50.0000,-0.42981,0.82864,-0.39883,3.69746,5.02663,0.5282,6.9,48.0000,0.0000,0.0000,0.0000
2475000,50.0000,50.0000,50.0000,-0.42708,0.81632,-0.38925,3.70247,4.95256,0.5289,6.8,48.0000,0.0000,0.0000,0.0000
2476000,50.0000,50.0000,50.0000,-0.42430,0.80417,-0.37987,3.70745,4.87956,0.5296,6.7,48.0000,0.0000,0.0000,0.0000
2477000,50.0000,50.0000,50.0000,-0.42135,0.79218,-0.37083,3.71222,4.80763,0.5303,6.6,48.0000,0.0000,0.0000,0.0000
2478000,50.0000,50.0000,50.0000,-0.41839,0.78036,-0.36197,3.71699,4.73675,0.5310,6.5,48.0000,0.0000,0.0000,0.0000
2479000,50.0000,50.0000,50.0000,-0.41542,0.76869,-0.35327,3.72175,4.66694,0.5317,6.4,48.0000,0.0000,0.0000,0.0000
2480000,50.0000,50.0000,50.0000,-0.41231,0.75719,-0.34487,3.72635,4.59816,0.5323,6.3,48.0000,0.0000,0.0000,0.0000
2481000,50.0000,50.0000,50.0000,-0.40916,0.74584,-0.33668,3.73088,4.53038,0.5330,6.2,48.0000,0.0000,0.0000,0.0000
2482000,50.0000,50.0000,50.0000,-0.40600,0.73464,-0.32864,3.73541,4.46360,0.5336,6.1,48.0000,0.0000,0.0000,0.0000
2483000,50.0000,50.0000,50.0000,-0.40281,0.72361,-0.32079,3.73989,4.39781,0.5343,6.0,48.0000,0.0000,0.0000,0.0000
2484000,50.0000,50.0000,50.0000,-0.39950,0.71273,-0.31323,3.74418,4.33298,0.5349,5.9,48.0000,0.0000,0.0000,0.0000
2485000,50.0000,50.0000,50.0000,-0.39619,0.70200,-0.30580,3.74847,4.26911,0.5355,5.8,48.0000,0.0000,0.0000,0.0000
2486000,50.0000,50.0000,50.0000,-0.39289,0.69142,-0.29853,3.75276,4.20618,0.5361,5.7,48.0000,0.0000,0.0000,0.0000
2487000,50.0000,50.0000,50.0000,-0.38952,0.68099,-0.29147,3.75695,4.14418,0.5367,5.7,48.0000,0.0000,0.0000,0.0000
2488000,50.0000,50.0000,50.0000,-0.38609,0.67071,-0.28462,3.76100,4.08309,0.5373,5.6,48.0000,0.0000,0.0000,0.0000
2489000,50.0000,50.0000,50.0000,-0.38267,0.66058,-0.27791,3.76505,4.02290,0.5379,5.5,48.0000,0.0000,0.0000,0.0000
2490000,50.0000,50.0000,50.0000,-0.37926,0.65059,-0.27133,3.76911,3.96359,0.5384,5.4,48.0000,0.0000,0.0000,0.0000
2491000,50.0000,50.0000,50.0000,-0.37579,0.64074,-0.26495,3.77304,3.90516,0.5390,5.3,48.0000,0.0000,0.0000,0.0000
2492000,50.0000,50.0000,50.0000,-0.37228,0.63105,-0.25877,3.77686,3.84759,0.5396,5.2,48.0000,0.0000,0.0000,0.0000
2493000,50.0000,50.0000,50.0000,-0.36878,0.62148,-0.25270,3.78067,3.79088,0.5401,5.2,48.0000,0.0000,0.0000,0.0000
2494000,50.0000,50.0000,50.0000,-0.36530,0.61206,-0.24676,3.78449,3.73500,0.5406,5.1,48.0000,0.0000,0.0000,0.0000
2495000,50.0000,50.0000,50.0000,-0.36180,0.60277,-0.24097,3.78823,3.67994,0.5412,5.0,48.0000,0.0000,0.0000,0.0000
2496000,50.0000,50.0000,50.0000,-0.35824,0.59363,-0.23540,3.79181,3.62570,0.5417,4.9,48.0000,0.0000,0.0000,0.0000
2497000,50.0000,50.0000,50.0000,-0.35469,0.58462,-0.22993,3.79539,3.57225,0.5422,4.9,48.0000,0.0000,0.0000,0.0000
2498000,50.0000,50.0000,50.0000,-0.35117,0.57573,-0.22456,3.79896,3.51959,0.5427,4.8,48.0000,0.0000,0.0000,0.0000
2499000,50.0000,50.0000,50.0000,-0.34767,0.56698,-0.21931,3.80254,3.46772,0.5432,4.7,48.0000,0.0000,0.0000,0.0000
2500000,50.0000,50.0000,50.0000,-0.34411,0.55836,-0.21426,3.80593,3.41660,0.5437,4.7,48.0000,0.0000,0.0000,0.0000
2501000,50.0000,50.0000,50.0000,-0.34055,0.54988,-0.20933,3.80926,3.36623,0.5442,4.6,48.0000,0.0000,0.0000,0.0000
2502000,50.0000,50.0000,50.0000,-0.33701,0.54151,-0.20450,3.81260,3.31661,0.5447,4.5,48.0000,0.0000,0.0000,0.0000
2503000,50.0000,50.0000,50.0000,-0.33350,0.53327,-0.19976,3.81594,3.26771,0.5451,4.5,48.0000,0.0000,0.0000,0.0000
2504000,50.0000,50.0000,50.0000,-0.33002,0.52514,-0.19512,3.81928,3.21955,0.5456,4.4,48.0000,0.0000,0.0000,0.0000
2505000,50.0000,50.0000,50.0000,-0.32647,0.51715,-0.19068,3.82238,3.17209,0.5461,4.3,48.0000,0.0000,0.0000,0.0000
2506000,50.0000,50.0000,50.0000,-0.32294,0.50928,-0.18634,3.82548,3.12533,0.5465,4.3,48.0000,0.0000,0.0000,0.0000
2507000,50.0000,50.0000,50.0000,-0.31944,0.50152,-0.18208,3.82858,3.07926,0.5469,4.2,48.0000,0.0000,0.0000,0.0000
2508000,50.0000,50.0000,50.0000,-0.31598,0.49388,-0.17790,3.83168,3.03387,0.5474,4.1,48.0000,0.0000,0.0000,0.0000
2509000,50.0000,50.0000,50.0000,-0.31254,0.48634,-0.17380,3.83478,2.98915,0.5478,4.1,48.0000,0.0000,0.0000,0.0000
2510000,50.0000,50.0000,50.0000,-0.30906,0.47893,-0.16988,3.83769,2.94508,0.5482,4.0,48.0000,0.0000,0.0000,0.0000
2511000,50.0000,50.0000,50.0000,-0.30559,0.47164,-0.16605,3.84055,2.90167,0.5486,4.0,48.0000,0.0000,0.0000,0.0000
2512000,50.0000,50.0000,50.0000,-0.30216,0.46445,-0.16229,3.84341,2.85890,0.5491,3.9,48.0000,0.0000,0.0000,0.0000
2513000,50.0000,50.0000,50.0000,-0.29875,0.45737,-0.15861,3.84627,2.81675,0.5495,3.8,48.0000,0.0000,0.0000,0.0000
2514000,50.0000,50.0000,50.0000,-0.29538,0.45039,-0.15501,3.84913,2.77523,0.5499,3.8,48.0000,0.0000,0.0000,0.0000
2515000,50.0000,50.0000,50.0000,-0.29203,0.44351,-0.15149,3.85195,2.73432,0.5503,3.7,48.0000,0.0000,0.0000,0.0000
2516000,50.0000,50.0000,50.0000,-0.28864,0.43676,-0.14812,3.85457,2.69402,0.5507,3.7,48.0000,0.0000,0.0000,0.0000
2517000,50.0000,50.0000,50.0000,-0.28528,0.43010,-0.14482,3.85719,2.65430,0.5510,3.6,48.0000,0.0000,0.0000,0.0000
2518000,50.0000,50.0000,50.0000,-0.28196,0.42355,-0.14159,3.85982,2.61518,0.5514,3.6,48.0000,0.0000,0.0000,0.0000
2519000,50.0000,50.0000,50.0000,-0.27867,0.41708,-0.13841,3.86244,2.57661,0.5518,3.5,48.0000,0.0000,0.0000,0.0000
2520000,50.0000,50.0000,50.0000,-0.27542,0.41072,-0.13530,3.86506,2.53864,0.5522,3.5,48.0000,0.0000,0.0000,0.0000
2521000,50.0000,50.0000,50.0000,-0.27219,0.40445,-0.13226,3.86767,2.50122,0.5525,3.4,48.0000,0.0000,0.0000,0.0000
2522000,50.0000,50.0000,50.0000,-0.26893,0.39829,-0.12936,3.87005,2.46434,0.5529,3.4,48.0000,0.0000,0.0000,0.0000
2523000,50.0000,50.0000,50.0000,-0.26570,0.39222,-0.12652,3.87244,2.42802,0.5532,3.3,48.0000,0.0000,0.0000,0.0000
2524000,50.0000,50.0000,50.0000,-0.26251,0.38624,-0.12373,3.87482,2.39223,0.5535,3.3,48.0000,0.0000,0.0000,0.0000
2525000,50.0000,50.0000,50.0000,-0.25936,0.38036,-0.12100,3.87721,2.35697,0.5539,3.2,48.0000,0.0000,0.0000,0.0000
2526000,50.0000,50.0000,50.0000,-0.25623,0.37456,-0.11832,3.87959,2.32222,0.5542,3.2,48.0000,0.0000,0.0000,0.0000
2527000,50.0000,50.0000,50.0000,-0.25314,0.36884,-0.11570,3.88198,2.28798,0.5546,3.1,48.0000,0.0000,0.0000,0.0000
2528000,50.0000,50.0000,50.0000,-0.25007,0.36322,-0.11315,3.88428,2.25425,0.5549,3.1,48.0000,0.0000,0.0000,0.0000
2529000,50.0000,50.0000,50.0000,-0.24698,0.35769,-0.11071,3.88643,2.22103,0.5552,3.0,48.0000,0.0000,0.0000,0.0000
2530000,50.0000,50.0000,50.0000,-0.24393,0.35224,-0.10831,3.88858,2.18829,0.5555,3.0,48.0000,0.0000,0.0000,0.0000
2531000,50.0000,50.0000,50.0000,-0.24091,0.34688,-0.10596,3.89072,2.15603,0.5558,2.9,48.0000,0.0000,0.0000,0.0000
2532000,50.0000,50.0000,50.0000,-0.23793,0.34159,-0.10366,3.89287,2.12424,0.5561,2.9,48.0000,0.0000,0.0000,0.0000
2533000,50.0000,50.0000,50.0000,-0.23499,0.33639,-0.10140,3.89501,2.09293,0.5564,2.9,48.0000,0.0000,0.0000,0.0000
2534000,50.0000,50.0000,50.0000,-0.23207,0.33126,-0.09919,3.89716,2.06207,0.5567,2.8,48.0000,0.0000,0.0000,0.0000
2535000,50.0000,50.0000,50.0000,-0.22919,0.32621,-0.09702,3.89930,2.03167,0.5570,2.8,48.0000,0.0000,0.0000,0.0000
