time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2582000,55.0473,62.3345,37.6636,0.00336,-0.00254,-0.00082,1.28325,0.02126,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2583000,55.0473,62.3345,37.6636,0.00331,-0.00250,-0.00081,1.28325,0.02095,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2584000,55.0473,62.3345,37.6636,0.00326,-0.00247,-0.00080,1.28325,0.02064,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2585000,55.0473,62.3345,37.6636,0.00322,-0.00243,-0.00078,1.28325,0.02034,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2586000,55.0473,62.3345,37.6636,0.00317,-0.00240,-0.00077,1.28325,0.02004,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2587000,55.0473,62.3345,37.6636,0.00312,-0.00236,-0.00076,1.28325,0.01974,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2588000,55.0473,62.3345,37.6636,0.00308,-0.00233,-0.00075,1.28325,0.01945,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2589000,55.0473,62.3345,37.6636,0.00303,-0.00229,-0.00074,1.28325,0.01916,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2590000,55.0473,62.3345,37.6636,0.00299,-0.00226,-0.00073,1.28325,0.01888,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2591000,55.0473,62.3345,37.6636,0.00294,-0.00222,-0.00072,1.28325,0.01860,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2592000,55.0473,62.3345,37.6636,0.00290,-0.00219,-0.00071,1.28325,0.01833,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2593000,55.0473,62.3345,37.6636,0.00286,-0.00216,-0.00070,1.28325,0.01806,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2594000,55.0473,62.3345,37.6636,0.00281,-0.00213,-0.00069,1.28325,0.01779,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2595000,55.0473,62.3345,37.6636,0.00277,-0.00210,-0.00068,1.28325,0.01753,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2596000,55.0473,62.3345,37.6636,0.00273,-0.00207,-0.00067,1.28325,0.01727,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2597000,55.0473,62.3345,37.6636,0.00269,-0.00203,-0.00066,1.28325,0.01702,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2598000,55.0473,62.3345,37.6636,0.00265,-0.00200,-0.00065,1.28325,0.01677,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
2599000,55.0473,62.3345,37.6636,0.00261,-0.00198,-0.00064,1.28325,0.01652,0.1833,0.0,12.0000,0.0000,0.0000,0.0000
